,open,high,low,close,volume,date_time,headline,positive,negative,neutral
167,610.4,610.52,609.78,610.055,12805.0,2021-09-07 11:25:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
168,610.16,610.26,609.79,609.92,14695.0,2021-09-07 11:26:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
169,609.935,609.935,609.31,609.725,17670.0,2021-09-07 11:27:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
170,609.65,609.7799,609.19,609.6,23005.0,2021-09-07 11:28:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
171,609.62,610.48,609.62,610.114,13427.0,2021-09-07 11:29:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
172,610.4399,610.4399,610.1501,610.165,3793.0,2021-09-07 11:30:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
173,610.245,610.6194,610.14,610.345,7953.0,2021-09-07 11:31:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
174,610.33,610.475,610.0301,610.475,5364.0,2021-09-07 11:32:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
175,610.26,610.6233,610.21,610.2475,5865.0,2021-09-07 11:33:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
176,610.26,610.3703,610.0501,610.3075,10569.0,2021-09-07 11:34:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
177,610.39,611.45,610.35,610.675,23154.0,2021-09-07 11:35:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
178,610.75,610.765,610.28,610.435,10315.0,2021-09-07 11:36:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
179,610.38,610.43,610.235,610.405,4976.0,2021-09-07 11:37:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
180,610.47,610.85,610.35,610.57,10738.0,2021-09-07 11:38:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
181,610.755,610.755,610.345,610.54,6792.0,2021-09-07 11:39:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
182,610.645,610.645,609.88,610.13,12280.0,2021-09-07 11:40:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
183,610.21,610.35,609.94,610.345,8646.0,2021-09-07 11:41:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
184,610.23,610.28,610.0,610.0718,6809.0,2021-09-07 11:42:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
185,610.15,610.27,609.5,609.645,7734.0,2021-09-07 11:43:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
186,609.635,609.635,609.0,609.06,19871.0,2021-09-07 11:44:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
187,609.23,609.6899,609.21,609.5,5783.0,2021-09-07 11:45:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
188,609.58,609.95,609.44,609.9,4755.0,2021-09-07 11:46:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
189,609.945,610.4298,609.87,610.32,7810.0,2021-09-07 11:47:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
190,610.3854,610.43,610.25,610.33,6807.0,2021-09-07 11:48:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
191,610.26,610.5096,610.15,610.39,6336.0,2021-09-07 11:49:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
192,610.29,610.48,610.2527,610.2527,7115.0,2021-09-07 11:50:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
193,610.265,610.6,610.17,610.53,14117.0,2021-09-07 11:51:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
194,610.5406,610.72,610.45,610.585,5315.0,2021-09-07 11:52:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
195,610.6901,611.89,610.6901,611.74,19368.0,2021-09-07 11:53:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
196,611.88,613.55,611.86,613.24,60348.0,2021-09-07 11:54:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
197,613.5,613.79,613.21,613.625,28337.0,2021-09-07 11:55:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
198,613.32,613.65,613.11,613.27,14172.0,2021-09-07 11:56:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
199,613.515,613.83,613.0,613.73,21644.0,2021-09-07 11:57:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
200,613.56,613.85,613.41,613.45,11397.0,2021-09-07 11:58:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
201,613.29,613.42,612.935,613.1,14830.0,2021-09-07 11:59:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
202,613.27,613.38,613.07,613.07,5772.0,2021-09-07 12:00:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
203,613.055,613.055,612.52,612.92,13112.0,2021-09-07 12:01:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
204,613.04,613.045,612.72,612.77,8180.0,2021-09-07 12:02:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
205,612.68,612.68,612.06,612.39,9732.0,2021-09-07 12:03:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
206,612.5896,612.82,612.245,612.35,10970.0,2021-09-07 12:04:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
207,612.085,612.085,611.29,611.73,12117.0,2021-09-07 12:05:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
208,611.57,611.57,610.53,611.35,16665.0,2021-09-07 12:06:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
209,611.455,611.6,610.9801,611.1352,12931.0,2021-09-07 12:07:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
210,611.11,611.5294,611.11,611.3843,5414.0,2021-09-07 12:08:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
211,611.396,612.175,611.2301,612.085,8834.0,2021-09-07 12:09:00,"Strategist talks Federal Reserve, bonds, and Tesla stock price",0.02726688,0.034931943,0.9378012
212,612.18,612.4999,611.6,611.9031,9300.0,2021-09-07 12:10:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
213,611.7499,611.7499,611.1001,611.2767,7047.0,2021-09-07 12:11:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
214,611.2571,611.37,610.8001,611.02,8364.0,2021-09-07 12:12:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
215,611.3,611.68,611.29,611.5499,18139.0,2021-09-07 12:13:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
216,611.69,611.74,611.3,611.3401,8046.0,2021-09-07 12:14:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
217,611.47,612.36,611.45,612.1862,9270.0,2021-09-07 12:15:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
218,612.19,612.89,612.0718,612.4701,8348.0,2021-09-07 12:16:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
219,612.34,612.4299,611.77,612.2579,9298.0,2021-09-07 12:17:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
220,612.34,612.6899,612.2848,612.5,12461.0,2021-09-07 12:18:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
221,612.505,612.505,612.03,612.09,8881.0,2021-09-07 12:19:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
222,612.135,612.135,611.3601,611.48,13881.0,2021-09-07 12:20:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
223,611.53,611.97,611.38,611.675,4868.0,2021-09-07 12:21:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
224,611.51,611.57,611.285,611.285,6798.0,2021-09-07 12:22:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
225,611.34,611.47,611.17,611.45,11637.0,2021-09-07 12:23:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
226,611.45,611.6694,611.45,611.465,1942.0,2021-09-07 12:24:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
227,611.47,611.47,610.5878,610.82,9553.0,2021-09-07 12:25:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
228,610.835,611.07,610.61,611.03,7265.0,2021-09-07 12:26:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
229,610.88,611.03,610.88,611.02,3206.0,2021-09-07 12:27:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
230,610.94,611.22,610.84,610.9172,14637.0,2021-09-07 12:28:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
231,610.895,611.1037,610.8,610.96,4915.0,2021-09-07 12:29:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
232,611.0553,611.0553,610.56,610.76,7504.0,2021-09-07 12:30:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
233,610.89,610.89,610.36,610.655,5566.0,2021-09-07 12:31:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
234,610.675,610.675,609.77,609.85,14014.0,2021-09-07 12:32:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
235,609.8,610.075,609.58,609.725,11973.0,2021-09-07 12:33:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
236,609.7089,610.07,609.6,610.015,11912.0,2021-09-07 12:34:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
237,610.1,610.8365,609.94,610.5513,34769.0,2021-09-07 12:35:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
238,610.72,610.72,610.12,610.12,15040.0,2021-09-07 12:36:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
239,610.4299,610.59,609.95,610.59,13810.0,2021-09-07 12:37:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
240,610.465,611.27,610.465,610.89,9307.0,2021-09-07 12:38:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
241,610.75,611.13,610.7,611.12,4419.0,2021-09-07 12:39:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
242,611.13,611.23,610.8045,610.9155,4545.0,2021-09-07 12:40:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
243,610.95,611.02,610.81,610.9,4356.0,2021-09-07 12:41:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
244,610.8772,611.05,610.47,610.89,8380.0,2021-09-07 12:42:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
245,610.91,611.04,610.725,610.725,2655.0,2021-09-07 12:43:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
246,610.56,610.8517,610.56,610.8517,3656.0,2021-09-07 12:44:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
247,610.77,610.85,610.62,610.64,8282.0,2021-09-07 12:45:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
248,610.63,610.75,610.53,610.575,5152.0,2021-09-07 12:46:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
249,610.4301,610.58,610.35,610.58,3153.0,2021-09-07 12:47:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
250,610.425,610.425,609.97,609.97,8503.0,2021-09-07 12:48:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
251,609.86,610.1476,609.59,610.1476,5846.0,2021-09-07 12:49:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
252,610.01,610.01,609.78,609.895,4156.0,2021-09-07 12:50:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
253,610.01,610.15,609.97,610.13,3962.0,2021-09-07 12:51:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
254,610.29,610.36,610.1,610.25,5035.0,2021-09-07 12:52:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
255,610.15,610.61,610.15,610.1924,10804.0,2021-09-07 12:53:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
256,610.3965,610.7299,610.32,610.45,4092.0,2021-09-07 12:54:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
257,610.42,610.61,610.24,610.31,2894.0,2021-09-07 12:55:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
258,610.28,610.48,610.28,610.2845,7005.0,2021-09-07 12:56:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
259,610.325,610.41,610.05,610.07,4494.0,2021-09-07 12:57:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
260,609.99,609.99,609.5418,609.57,3624.0,2021-09-07 12:58:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
261,609.645,609.94,609.53,609.8,7316.0,2021-09-07 12:59:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
262,609.72,609.84,609.72,609.84,2281.0,2021-09-07 13:00:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
263,609.77,609.77,609.58,609.685,2579.0,2021-09-07 13:01:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
264,609.615,609.67,609.28,609.665,5381.0,2021-09-07 13:02:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
265,609.665,609.665,609.34,609.38,3993.0,2021-09-07 13:03:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
266,609.31,609.39,609.0,609.18,12360.0,2021-09-07 13:04:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
267,609.32,609.35,609.18,609.305,5058.0,2021-09-07 13:05:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
268,609.2,609.45,609.06,609.45,5419.0,2021-09-07 13:06:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
269,609.55,609.68,609.43,609.68,6428.0,2021-09-07 13:07:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
270,609.65,609.95,609.5635,609.6925,5071.0,2021-09-07 13:08:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
271,609.8079,609.89,609.74,609.85,5835.0,2021-09-07 13:09:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
272,609.78,610.04,609.7419,609.7419,6714.0,2021-09-07 13:10:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
273,609.77,609.8906,609.74,609.76,5531.0,2021-09-07 13:11:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
274,609.78,609.9,609.78,609.797,3961.0,2021-09-07 13:12:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
275,609.91,610.43,609.91,610.1999,11373.0,2021-09-07 13:13:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
276,610.12,610.12,609.91,609.91,2372.0,2021-09-07 13:14:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
277,609.81,609.92,609.77,609.7817,3902.0,2021-09-07 13:15:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
278,609.9,610.4899,609.9,610.47,9233.0,2021-09-07 13:16:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
279,610.35,610.44,610.0001,610.11,4488.0,2021-09-07 13:17:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
280,610.1699,610.22,610.0683,610.1,1645.0,2021-09-07 13:18:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
281,610.12,610.1285,609.8601,609.98,5166.0,2021-09-07 13:19:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
282,610.005,610.36,609.98,610.36,10576.0,2021-09-07 13:20:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
283,610.3474,610.3474,610.2515,610.33,3331.0,2021-09-07 13:21:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
284,610.34,610.68,610.22,610.555,5688.0,2021-09-07 13:22:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
285,610.5,610.675,610.47,610.5,4471.0,2021-09-07 13:23:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
286,610.51,610.89,610.4802,610.8874,5054.0,2021-09-07 13:24:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
287,610.79,610.79,610.57,610.57,2190.0,2021-09-07 13:25:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
288,610.659,611.0183,610.57,611.01,5007.0,2021-09-07 13:26:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
289,611.025,611.055,610.86,610.89,7245.0,2021-09-07 13:27:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
290,610.9199,610.9199,610.62,610.86,3408.0,2021-09-07 13:28:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
291,610.7548,610.85,610.65,610.79,3832.0,2021-09-07 13:29:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
292,610.65,610.91,610.59,610.9,5796.0,2021-09-07 13:30:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
293,610.86,611.08,610.76,611.029,5298.0,2021-09-07 13:31:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
294,611.19,611.19,610.92,611.08,4246.0,2021-09-07 13:32:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
295,611.19,611.5,611.19,611.41,8678.0,2021-09-07 13:33:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
296,611.41,611.47,611.2201,611.3002,3656.0,2021-09-07 13:34:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
297,611.36,611.66,611.36,611.66,8463.0,2021-09-07 13:35:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
298,611.48,611.59,611.46,611.5163,2646.0,2021-09-07 13:36:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
299,611.5,611.5908,611.36,611.425,4352.0,2021-09-07 13:37:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
300,611.27,611.3985,611.2658,611.335,2757.0,2021-09-07 13:38:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
301,611.44,611.45,611.24,611.24,3716.0,2021-09-07 13:39:00,Why Netflix Shares Are Trading Higher Today,0.320789,0.017433178,0.6617778
